ticker,market,price,ret_1m,ret_3m,above_ma200,volume_ratio,rsi14,slowdown,vol_1m,revenue_growth,earnings_growth,pe_improve,forward_pe,rising_score,plateau_risk,outlook,score,news_tone,market_tone,direction,range_low,range_high,wide_low,wide_high
7203.T,JP,3025.0,-0.013372472276581893,0.08950117053844764,-0.044186355886588036,0.8898302020274136,48.69269019069426,0.04320619578939777,0.0906,0.104,0.869,0.9223634082647693,9.330085,68.0,53.0,上昇していない,62.8,中立,中立,やや上向き,2762.9,3311.97,2532.67,3613.04
6861.T,JP,76580.0,-0.047484578363853336,-0.010830445130537991,0.12786406570413877,0.8017788662949953,43.2966291588533,0.043874429987007336,0.1169,0.328,0.51,1.0160343396869622,41.00911,67.0,59.0,上昇していない,60.5,中立,中立,やや上向き,68132.92,86074.35,60901.64,96294.56
9984.T,JP,6315.0,0.17226656766289206,-0.11193924905076647,0.230645255512131,1.3895222674425611,56.883663774642834,-0.2095796506798142,0.2502,0.109,-0.178,0.33835207883228446,21.385756,57.0,54.0,上昇していない,54.2,中立,中立,横ばい,4917.11,8110.3,3867.17,10312.26
8035.T,JP,53110.0,-0.016845612736023696,-0.2952494692144374,0.08403581407032745,0.7973804202644583,45.46213670658835,-0.08157087700212211,0.164,0.333,0.404,1.0213818224522924,41.485706,54.0,61.0,上昇していない,50.2,追い風,中立,やや上向き,45076.18,62575.66,38509.44,73246.26
6758.T,JP,3697.0,-0.02118083134763038,0.17738853503184715,0.029951088802239623,0.7171478621415597,46.77563934720791,0.08031034302491277,0.1004,0.082,0.476,0.9832018442694032,20.180132,54.0,73.0,頭打ち注意,47.2,追い風,中立,横ばい,3343.95,4087.32,3036.79,4500.75
NVDA,US,227.38,0.04973217753841719,0.09098704264107504,0.14691756249670207,0.9030597462658347,58.38939271758983,-0.019403163324725508,0.1093,1.059,1.278,1.9826333740814097,14.498844,69.0,47.0,様子見,65.0,追い風,逆風,やや上向き,203.84,253.63,183.54,281.68
GOOGL,US,354.97,0.04264584922925119,0.015780606576535128,0.052427398925455115,0.9451554313930179,58.896953199787994,-0.03738564703707281,0.0905,0.242,2.94,0.7470818167914557,23.852512,60.0,54.0,様子見,56.5,中立,逆風,横ばい,324.27,388.58,297.29,423.84
AMZN,US,258.45,-0.00638181245632552,0.11022818703963155,0.07498978768650555,0.8674156068412462,52.69019869273661,0.04312454146953604,0.0981,0.196,2.423,0.8357570324884844,24.878569,57.0,59.0,様子見,53.0,追い風,逆風,横ばい,234.3,285.09,213.25,313.24
MSFT,US,501.61,0.04252310446766816,0.3680902385308271,0.1661302941657068,0.7174574826263688,57.26019321388299,0.08017364170927421,0.0931,0.177,0.317,1.3175226346538886,21.18654,59.0,67.0,頭打ち注意,52.5,中立,逆風,やや下向き,457.02,550.55,417.94,602.03
AAPL,US,338.98,0.08891752097262562,0.1422926360427632,0.18436902053112192,0.8613993903679101,66.36612825505566,-0.04148664229170455,0.0711,0.164,0.287,1.1008725348701947,35.352398,55.0,73.0,頭打ち注意,48.0,中立,逆風,下向き,315.71,363.96,294.88,389.68
