ticker,market,price,ret_1m,ret_3m,above_ma200,volume_ratio,rsi14,slowdown,vol_1m,revenue_growth,earnings_growth,pe_improve,forward_pe,rising_score,plateau_risk,outlook,score,news_tone,market_tone,direction,range_low,range_high,wide_low,wide_high
7203.T,JP,3025.0,-0.013372472276581893,0.08950117053844764,-0.044186355886588036,0.8898302020274136,48.69269019069426,0.04320619578939777,0.0906,0.104,0.869,0.9223634082647693,9.330085,68.0,53.0,上昇していない,62.8,中立,中立,やや上向き,2762.9,3311.97,2532.67,3613.04
6861.T,JP,76580.0,-0.047484578363853336,-0.010830445130537991,0.12786406570413877,0.8017788662949953,43.2966291588533,0.043874429987007336,0.1169,0.328,0.51,1.0160343396869622,41.00911,67.0,59.0,上昇していない,60.5,中立,中立,やや上向き,68132.92,86074.35,60901.64,96294.56
9984.T,JP,6315.0,0.17226656766289206,-0.11193924905076647,0.230645255512131,1.3895222674425611,56.88366377464275,-0.2095796506798142,0.2502,0.109,-0.178,0.33835207883228446,21.385756,57.0,54.0,上昇していない,54.2,中立,中立,横ばい,4917.11,8110.3,3867.17,10312.26
8035.T,JP,53110.0,-0.016845612736023696,-0.2952494692144374,0.08403581407032745,0.7973804202644583,45.462136706586975,-0.08157087700212211,0.164,0.333,0.404,1.0213818224522924,41.485706,54.0,61.0,上昇していない,50.2,追い風,中立,やや上向き,45076.18,62575.66,38509.44,73246.26
6758.T,JP,3697.0,-0.02118083134763038,0.17738853503184715,0.029951088802239623,0.7171478621415597,46.77563934720791,0.08031034302491277,0.1004,0.082,0.476,0.9832018442694032,20.180132,54.0,73.0,頭打ち注意,47.2,追い風,中立,横ばい,3343.95,4087.32,3036.79,4500.75
NVDA,US,228.87,0.0670924253718761,0.14540141829413722,0.15298767744046904,0.9232261140216116,59.51297425053267,-0.018625285940497026,0.1089,1.059,1.278,1.9826334416277867,14.593853,70.0,53.0,様子見,64.2,追い風,逆風,やや上向き,205.25,255.21,184.86,283.35
GOOGL,US,351.16,0.019040978748834148,0.015184254513263884,0.040632199536434044,1.0653999109959411,55.35032163814493,-0.013979560577746186,0.0905,0.242,2.94,0.7474571331498909,23.596497,58.0,54.0,様子見,55.0,中立,逆風,横ばい,320.77,384.43,294.07,419.34
MSFT,US,498.0,0.030543849979109305,0.3342715540706389,0.15742466564601787,0.8137267896811281,54.92592140069182,0.08088000137777034,0.0931,0.177,0.317,1.3182562191378606,21.034065,61.0,67.0,頭打ち注意,54.0,中立,逆風,やや下向き,453.74,546.58,414.95,597.67
AMZN,US,254.98,-0.014112860404295713,0.08914610679926982,0.06005846084433508,0.9750207750804455,49.21923988882253,0.04382822933738566,0.0977,0.196,2.423,0.83575700862538,24.544542,54.0,56.0,様子見,51.5,追い風,逆風,横ばい,231.24,281.16,210.52,308.82
AAPL,US,339.75,0.09827054564955096,0.15542994352440265,0.18589145557555287,0.9637898430670582,66.92310486142739,-0.046460564474750075,0.0711,0.164,0.287,1.1008726402447457,35.4327,57.0,70.0,頭打ち注意,50.2,中立,逆風,やや下向き,316.44,364.78,295.57,390.54
