ticker,market,price,ret_1m,ret_3m,above_ma200,volume_ratio,rsi14,slowdown,vol_1m,revenue_growth,earnings_growth,pe_improve,forward_pe,rising_score,plateau_risk,outlook,score,news_tone,market_tone,direction,range_low,range_high,wide_low,wide_high
6861.T,JP,77270.0,-0.029399483520597625,-0.00562918744396923,0.13600517714291582,0.9134368296982183,46.28857759315543,0.027523087705941213,0.1172,0.328,0.51,1.006961519490384,41.37861,72.0,65.0,上昇していない,62.8,中立,中立,やや上向き,68722.37,86880.77,61407.57,97229.92
7203.T,JP,2969.0,-0.05204342273307794,0.08298376801021345,-0.06169409885665078,0.9578161262833231,43.025542836935145,0.07970467873648242,0.091,0.104,0.869,0.9397681340980079,9.157362,62.0,41.0,上昇していない,61.2,中立,中立,やや上向き,2710.75,3251.86,2483.98,3548.72
9984.T,JP,6352.0,0.2087535680304471,-0.12313638873550525,0.23509656311159532,1.4609384905034168,57.39866867131392,-0.24979903094228217,0.2506,0.109,-0.178,0.3363786493615818,21.511057,57.0,54.0,上昇していない,54.2,中立,中立,横ばい,4944.13,8160.77,3887.07,10380.03
6758.T,JP,3663.0,-0.032232496697490065,0.15080113100848247,0.021680668781789425,0.7421163313005507,44.703211746773135,0.08249954036698423,0.1002,0.082,0.476,0.9923085506188913,19.994541,54.0,67.0,頭打ち注意,48.8,追い風,中立,横ばい,3313.75,4049.06,3009.84,4457.9
8035.T,JP,53920.0,-0.006815251427518931,-0.3069408740359897,0.09798721022386614,0.8553954346729147,48.219474109106606,-0.0954983732511443,0.1643,0.333,0.404,1.0060431516661832,42.11842,55.0,73.0,上昇していない,48.0,追い風,中立,やや上向き,45751.21,63547.31,39075.92,74403.01
NVDA,US,224.58,0.055298265076409114,0.1486221092318607,0.12895429010101322,0.9054406250797756,54.844513033500206,-0.005757561999122217,0.109,1.059,1.278,1.980129889709736,14.320303,70.0,53.0,様子見,64.2,追い風,逆風,やや上向き,201.39,250.45,181.37,278.08
GOOGL,US,342.36,-0.012623788911027223,-0.0032874728998047997,0.013908753781293415,1.2282406184638452,48.59355022127433,0.01152796461109229,0.0911,0.242,2.94,0.7475769418236256,22.9784,58.0,48.0,上昇していない,56.5,中立,逆風,横ばい,312.54,375.03,286.35,409.32
MSFT,US,497.93,0.012649735268337237,0.4139029510800396,0.1567162546429488,0.8571951092767621,54.46288856305995,0.12531791509167597,0.0931,0.177,0.317,1.3175226582224133,21.031107,61.0,73.0,頭打ち注意,52.5,中立,逆風,やや下向き,453.67,546.51,414.89,597.59
AMZN,US,249.38,-0.04474064500502317,0.09854196254475012,0.035915395055776234,1.0704292408865723,44.19518218781976,0.07758796585327321,0.0979,0.196,2.423,0.8350852246928243,24.005484,54.0,56.0,様子見,51.5,追い風,逆風,横ばい,226.11,275.04,205.82,302.15
AAPL,US,335.92,0.08396263324852282,0.22191432256265475,0.17017480809641072,0.9196033427699366,61.35981427485114,-0.009991192394304571,0.0709,0.164,0.287,1.098350659150611,35.033268,57.0,70.0,頭打ち注意,50.2,中立,逆風,やや下向き,312.92,360.61,292.33,386.01
