ticker,market,price,ret_1m,ret_3m,above_ma200,volume_ratio,rsi14,slowdown,vol_1m,revenue_growth,earnings_growth,pe_improve,forward_pe,rising_score,plateau_risk,outlook,score,news_tone,market_tone,direction,range_low,range_high,wide_low,wide_high
7203.T,JP,3025.0,-0.013372472276581893,0.08950117053844764,-0.044186355886588036,0.8898302020274136,48.69269019069426,0.04320619578939777,0.0906,0.104,0.869,0.9223634082647693,9.330085,68.0,53.0,上昇していない,62.8,中立,中立,やや上向き,2762.9,3311.97,2532.67,3613.04
6861.T,JP,76580.0,-0.047484578363853336,-0.010830445130537991,0.12786406570413877,0.8017788662949953,43.2966291588533,0.043874429987007336,0.1169,0.328,0.51,1.0160343396869622,41.00911,67.0,59.0,上昇していない,60.5,中立,中立,やや上向き,68132.92,86074.35,60901.64,96294.56
9984.T,JP,6315.0,0.17226656766289206,-0.11193924905076647,0.230645255512131,1.3895222674425611,56.883663774642834,-0.2095796506798142,0.2502,0.109,-0.178,0.33835207883228446,21.385756,57.0,54.0,上昇していない,54.2,中立,中立,横ばい,4917.11,8110.3,3867.17,10312.26
8035.T,JP,53110.0,-0.016845612736023696,-0.2952494692144374,0.08403581407032745,0.7973804202644583,45.46213670658835,-0.08157087700212211,0.164,0.333,0.404,1.0213818224522924,41.485706,54.0,61.0,上昇していない,50.2,追い風,中立,やや上向き,45076.18,62575.66,38509.44,73246.26
6758.T,JP,3697.0,-0.02118083134763038,0.17738853503184715,0.029951088802239623,0.7171478621415597,46.77563934721402,0.08031034302491277,0.1004,0.082,0.476,0.9832018442694032,20.180132,54.0,73.0,頭打ち注意,47.2,追い風,中立,横ばい,3343.95,4087.32,3036.79,4500.75
NVDA,US,225.51,0.08289683648656898,0.13448409456388832,0.1348443314035077,0.9189541369676223,55.85055207187317,-0.03806880496527287,0.109,1.059,1.278,1.9826333870274444,14.379603,70.0,41.0,様子見,67.2,追い風,逆風,やや上向き,202.22,251.48,182.13,279.23
GOOGL,US,337.83,-0.028767657632491006,-0.020976201436342046,0.0008179326382742325,1.1863104560125575,45.114359519488474,0.021775590487043656,0.0911,0.242,2.94,0.7459584089089469,22.700775,58.0,48.0,上昇していない,56.5,中立,逆風,横ばい,308.42,370.05,282.59,403.87
AMZN,US,249.27,-0.04884192274594146,0.06402868368310055,0.03588553246413606,1.0422004153722637,44.07415719162127,0.07018481730697497,0.098,0.196,2.423,0.8364300338230292,23.994894,54.0,56.0,様子見,51.5,追い風,逆風,横ばい,226.01,274.93,205.72,302.04
MSFT,US,500.59,0.027251644427221278,0.37233173360890404,0.1631362687578144,0.8509194586945842,56.302292820496255,0.0968589334424134,0.0931,0.177,0.317,1.327867529723139,21.14346,61.0,79.0,頭打ち注意,51.0,中立,逆風,やや下向き,456.09,549.43,417.1,600.79
AAPL,US,337.02,0.08597020361736663,0.15091675994951315,0.1751916525824604,0.9571944397754087,62.94319363790909,-0.03566461696752891,0.0711,0.164,0.287,1.0949715192571552,35.256454,57.0,76.0,頭打ち注意,48.8,中立,逆風,下向き,313.9,361.85,293.19,387.4
